,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
25,30,55.3,1530.6,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
26,47,99.35,4749.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
27,1,30.2,30.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
28,72,90.25,6369.45,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
29,17,64.7,1093.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
30,71,96.35,6766.95,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1
31,2,95.5,181.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
32,27,66.15,1874.45,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
33,1,20.2,20.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
34,1,45.25,45.25,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
35,72,99.9,7251.7,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0
36,5,69.7,316.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
37,46,74.8,3548.3,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
38,34,106.35,3549.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
39,11,97.85,1105.4,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
40,10,49.55,475.7,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
41,70,69.2,4872.35,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1
42,17,20.75,418.25,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
43,63,79.85,4861.45,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
44,13,76.2,981.45,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
45,49,84.5,3906.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
46,2,49.25,97.0,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
47,2,80.65,144.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
48,52,79.75,4217.8,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
49,69,64.15,4254.1,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
50,43,90.25,3838.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
51,15,99.1,1426.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
52,25,69.5,1752.65,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
53,8,80.65,633.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
54,60,74.85,4456.35,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
55,18,95.45,1752.55,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
56,63,99.65,6311.2,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
57,66,108.45,7076.35,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
58,34,24.95,894.3,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
59,72,107.5,7853.7,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
60,47,100.5,4707.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
61,60,89.9,5450.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
62,72,42.1,2962.0,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0
63,18,54.4,957.1,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1
64,9,94.4,857.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
65,3,75.3,244.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
66,47,78.9,3650.35,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
67,31,79.2,2497.2,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
68,50,20.15,930.9,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
69,10,79.85,887.35,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1
70,1,49.05,49.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
71,52,20.4,1090.65,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
72,64,111.6,7099.0,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
73,62,24.25,1424.6,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
74,3,64.5,177.4,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
75,56,110.5,6139.5,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
76,46,55.65,2688.85,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0
77,8,54.65,482.25,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
78,30,74.75,2111.3,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
79,45,25.9,1216.6,0,0,1,1,2,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
80,1,79.35,79.35,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
81,11,50.55,565.35,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
82,7,75.15,496.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
83,42,103.8,4327.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
84,49,20.15,973.35,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
85,9,99.3,918.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
86,35,62.15,2215.45,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1
87,48,20.65,1057.0,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
88,46,19.95,927.1,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
89,29,33.75,1009.25,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
90,30,82.05,2570.2,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0
91,1,74.7,74.7,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
92,66,84.0,5714.25,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
93,65,111.05,7107.0,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
94,72,100.9,7459.05,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
95,12,78.95,927.35,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
96,71,66.85,4748.7,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
97,5,21.05,113.85,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
98,52,21.0,1107.2,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
99,25,98.5,2514.5,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
100,1,20.2,20.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
101,1,19.45,19.45,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
102,38,95.0,3605.6,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
103,66,45.55,3027.25,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0
104,68,110.0,7611.85,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
105,5,24.3,100.2,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
106,72,104.15,7303.05,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
107,32,30.15,927.65,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
108,43,94.35,3921.3,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
109,72,19.4,1363.25,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
110,55,96.75,5238.9,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1
111,52,57.95,3042.25,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0
112,43,91.65,3954.1,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
113,37,76.5,2868.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
114,64,54.6,3423.5,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
115,3,89.85,248.4,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0
116,36,31.05,1126.35,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
117,10,100.25,1064.65,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
118,41,20.65,835.15,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
119,27,85.2,2151.6,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
120,56,99.8,5515.45,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
121,6,20.7,112.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
122,3,74.4,229.55,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
123,7,50.7,350.35,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
124,4,20.85,62.9,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
125,33,88.95,3027.65,2,2,2,2,1,1,0,2,2,0,1,1,1,0,1,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
126,27,78.05,2135.5,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
127,72,23.55,1723.95,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
128,1,19.75,19.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
129,71,56.45,3985.35,1,1,0,0,0,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1
